host_id,host_since,host_listings_count_total,host_listings_count_entire_homes,host_listings_count_private_rooms,host_listings_count_shared_rooms,locale,month_host_joined,host_response_proportion,host_acceptance_proportion
17576448,2014-07-02,1,1,0,0,Seattle,07,1,1
28763024,2015-03-04,6,0,6,0,Seattle,03,1,0.72
4333497,2012-12-05,2,1,1,0,Seattle,12,1,0.96
71140572,2016-05-09,1,1,0,0,Seattle,05,1,1
19570638,2014-08-06,1,1,0,0,Seattle,08,1,1
3655509,2012-09-23,1,1,0,0,Seattle,09,1,0.99
71374903,2016-05-10,1,1,0,0,Seattle,05,1,1
53552204,2016-01-06,4,1,3,0,Seattle,01,1,1
54669634,2016-01-14,6,5,1,0,Seattle,01,1,0.96
37224930,2015-07-01,1,1,0,0,Seattle,06,1,1
14489132,2014-04-20,1,0,1,0,Seattle,04,1,1
48499062,2015-11-08,1,1,0,0,Seattle,11,1,1
42432496,2015-08-24,1,1,0,0,Seattle,08,1,1
7076008,2013-06-23,2,2,0,0,Seattle,06,1,0.94
14765995,2016-07-14,1,1,0,0,Seattle,07,1,1
7390401,2013-07-10,1,1,0,0,Seattle,07,1,0.99
76993344,2016-06-10,1,1,0,0,Seattle,06,1,1
36436545,2015-06-22,1,0,1,0,Seattle,06,1,0.98
2754788,2012-06-26,2,2,0,0,Seattle,06,1,0.98
9359786,2013-10-10,1,1,0,0,Seattle,10,1,0.97
4791197,2013-01-21,1,1,0,0,Seattle,01,1,0.92
84358304,2016-07-17,2,2,0,0,Seattle,07,1,0.9
39233972,2015-07-22,1,1,0,0,Seattle,07,1,1
85720083,2016-07-24,1,0,1,0,Seattle,07,1,1
86165300,2016-07-26,1,0,1,0,Seattle,07,1,1
84774732,2016-07-19,2,2,0,0,Seattle,07,1,0.98
15454102,2014-05-13,2,2,0,0,Seattle,05,1,0.99
72207110,2016-05-15,1,0,1,0,Seattle,05,1,1
24228450,2014-11-27,1,1,0,0,Seattle,11,1,0.8
89175627,2016-08-10,1,1,0,0,Seattle,08,1,0.83
88020855,2016-08-04,2,2,0,0,Seattle,08,1,0.95
16262709,2014-06-01,1,1,0,0,Seattle,05,1,1
90344123,2016-08-16,1,1,0,0,Seattle,08,1,1
32012113,2015-04-26,1,1,0,0,Seattle,04,1,0.25
87816533,2016-08-03,2,2,0,0,Seattle,08,1,0.92
91586609,2016-08-24,1,1,0,0,Seattle,08,1,1
21922223,2014-09-29,1,1,0,0,Seattle,09,1,1
89929099,2016-08-14,1,1,0,0,Seattle,08,1,1
15286874,2014-05-08,1,0,1,0,Seattle,05,0.78,0.62
88232958,2016-08-05,1,1,0,0,Seattle,08,1,1
75505193,2016-06-03,2,2,0,0,Seattle,06,1,1
60805143,2016-02-28,1,1,0,0,Seattle,02,1,1
23549241,2014-11-10,1,1,0,0,Seattle,11,1,1
11398060,2014-01-17,1,1,0,0,Seattle,01,1,1
74727763,2016-05-30,2,2,0,0,Seattle,05,1,1
5797957,2013-04-06,1,1,0,0,Seattle,04,1,1
86916137,2016-07-30,1,1,0,0,Seattle,07,1,1
14416668,2014-04-17,1,1,0,0,Seattle,04,1,1
96339756,2016-09-22,1,1,0,0,Seattle,09,0.8,0.71
50246148,2015-11-30,1,1,0,0,Seattle,11,1,0.97
97413943,2016-09-30,2,2,0,0,Seattle,09,1,0.94
34002693,2015-05-22,1,1,0,0,Seattle,05,1,0.33
91766001,2016-08-25,1,0,1,0,Seattle,08,1,0.67
1318247,2011-10-21,1,1,0,0,Seattle,10,1,0.83
95570325,2016-09-17,1,1,0,0,Seattle,09,1,1
83564971,2016-07-13,1,1,0,0,Seattle,07,1,1
28739796,2015-03-04,1,1,0,0,Seattle,03,0.5,0.5
99528063,2016-10-13,1,1,0,0,Seattle,10,1,1
14231704,2014-04-13,1,1,0,0,Seattle,04,0.89,0.97
52009006,2015-12-22,1,0,1,0,Seattle,12,1,1
39396688,2015-07-24,1,1,0,0,Seattle,07,1,0.95
799089,2011-07-09,1,0,1,0,Seattle,07,1,0.75
22903020,2014-10-23,1,1,0,0,Seattle,10,1,1
93010837,2016-09-01,1,1,0,0,Seattle,08,1,1
50608719,2015-12-05,1,1,0,0,Seattle,12,1,0.97
9740329,2013-10-31,1,1,0,0,Seattle,10,1,1
103598424,2016-11-13,1,1,0,0,Seattle,11,0,0.5
57785965,2016-02-07,1,0,1,0,Seattle,02,1,0.98
3805377,2012-10-08,1,1,0,0,Seattle,10,1,0.96
103858623,2016-11-15,1,1,0,0,Seattle,11,1,0.88
14426041,2014-04-18,1,1,0,0,Seattle,04,1,1
4286083,2012-11-30,1,0,1,0,Seattle,11,1,1
33244493,2015-05-12,1,0,1,0,Seattle,05,1,0.17
34128435,2015-05-24,1,1,0,0,Seattle,05,1,1
104193136,2016-11-18,2,2,0,0,Seattle,11,1,0.54
2777054,2012-06-29,2,2,0,0,Seattle,06,1,0.99
75107528,2016-05-31,1,1,0,0,Seattle,05,1,0.33
18497963,2014-07-20,2,2,0,0,Seattle,07,1,0.96
43428773,2015-09-05,1,1,0,0,Seattle,09,0.8,1
107076441,2016-12-12,3,3,0,0,Seattle,12,1,0.99
30832,2009-08-10,3,3,0,0,Seattle,08,1,1
4508551,2012-12-27,1,1,0,0,Seattle,12,1,0.98
107500706,2016-12-16,2,2,0,0,Seattle,12,1,1
107551754,2016-12-17,1,0,1,0,Seattle,12,1,0.82
108576473,2016-12-26,1,1,0,0,Seattle,12,0.89,0.92
109483997,2017-01-02,1,1,0,0,Seattle,01,1,1
4375327,2012-12-10,1,1,0,0,Seattle,12,1,1
1632640,2012-01-21,1,1,0,0,Seattle,01,0.9,0.95
453540,2011-03-20,5,5,0,0,Seattle,03,0.6,0.9
80333752,2016-06-27,14,14,0,0,Seattle,06,1,0.99
7008342,2013-06-19,2,2,0,0,Seattle,06,1,0.99
12484049,2014-02-22,1,1,0,0,Seattle,02,1,1
111011123,2017-01-11,1,1,0,0,Seattle,01,1,0.88
108482930,2016-12-25,1,1,0,0,Seattle,12,1,1
41556683,2015-08-15,1,1,0,0,Seattle,08,1,1
11297697,2014-01-14,1,1,0,0,Seattle,01,1,1
111772553,2017-01-16,3,3,0,0,Seattle,01,1,0.67
111860199,2017-01-17,1,0,1,0,Seattle,01,1,0.99
41381863,2015-08-13,1,1,0,0,Seattle,08,1,0.66
113093162,2017-01-24,1,1,0,0,Seattle,01,1,1
40706640,2015-08-06,1,1,0,0,Seattle,08,1,0.97
52724121,2015-12-30,1,1,0,0,Seattle,12,1,0.75
58273695,2016-02-11,1,1,0,0,Seattle,02,1,1
115592523,2017-02-09,2,0,2,0,Seattle,02,1,1
8355603,2013-08-24,1,1,0,0,Seattle,08,1,1
115838490,2017-02-10,1,1,0,0,Seattle,02,1,0.87
115961154,2017-02-11,1,1,0,0,Seattle,02,1,0.98
111066204,2017-01-12,8,0,8,0,Seattle,01,0.9,0.64
27833938,2015-02-16,2,2,0,0,Seattle,02,1,1
6137030,2013-04-28,7,0,7,0,Seattle,04,1,1
17269911,2015-12-08,6,6,0,0,Seattle,12,1,1
1979300,2012-03-21,1,1,0,0,Seattle,03,1,0.99
113731151,2017-01-28,1,1,0,0,Seattle,01,1,1
22816006,2014-10-21,3,3,0,0,Seattle,10,1,1
13068968,2014-03-12,1,1,0,0,Seattle,03,1,1
117593676,2017-02-22,1,1,0,0,Seattle,02,1,1
72574170,2016-05-17,1,1,0,0,Seattle,05,1,1
9349809,2013-10-10,1,1,0,0,Seattle,10,1,0.88
121279612,2017-03-18,1,1,0,0,Seattle,03,1,1
119259363,2017-03-05,1,0,1,0,Seattle,03,1,1
106340647,2016-12-06,2,1,1,0,Seattle,12,1,0.88
122699901,2017-03-26,1,0,1,0,Seattle,03,1,0.96
76250871,2016-06-06,1,1,0,0,Seattle,06,0.5,0
44096989,2015-09-13,1,1,0,0,Seattle,09,1,1
78134139,2016-06-16,6,6,0,0,Seattle,06,1,0.98
123656742,2017-03-31,1,1,0,0,Seattle,03,1,1
4037804,2012-11-02,2,0,2,0,Seattle,11,1,0.93
10491318,2013-12-07,1,1,0,0,Seattle,12,1,1
2013576,2012-03-26,3,3,0,0,Seattle,03,1,0.95
54660,2009-11-16,4,3,1,0,Seattle,11,1,0.95
16151000,2014-05-29,1,1,0,0,Seattle,05,1,0.92
46561545,2015-10-14,1,0,1,0,Seattle,10,1,0.98
2715434,2012-06-22,1,1,0,0,Seattle,06,1,1
126116834,2017-04-16,2,2,0,0,Seattle,04,1,0.73
107834755,2016-12-19,1,1,0,0,Seattle,12,1,0.97
20045693,2014-08-15,1,1,0,0,Seattle,08,1,1
5101107,2013-02-15,2,1,1,0,Seattle,02,1,0.91
8117628,2013-08-12,1,1,0,0,Seattle,08,1,0.97
1702858,2012-02-05,1,1,0,0,Seattle,02,1,0.96
127598952,2017-04-25,1,1,0,0,Seattle,04,1,1
18342756,2014-07-18,2,2,0,0,Seattle,07,1,0.94
81881929,2016-07-05,1,1,0,0,Seattle,07,1,1
76581967,2016-06-08,1,1,0,0,Seattle,06,1,0.95
108053175,2016-12-21,2,2,0,0,Seattle,12,1,1
116124281,2017-02-12,1,1,0,0,Seattle,02,1,0.98
5308727,2013-03-03,3,2,1,0,Seattle,03,1,0.66
117993648,2017-02-24,1,1,0,0,Seattle,02,1,1
16958396,2014-06-18,2,2,0,0,Seattle,06,1,0.69
90042600,2016-08-15,1,1,0,0,Seattle,08,1,1
28420265,2015-02-26,22,22,0,0,Seattle,02,1,1
17162606,2014-06-23,1,1,0,0,Seattle,06,1,1
95016161,2016-09-13,1,1,0,0,Seattle,09,1,1
14062900,2014-04-08,4,4,0,0,Seattle,04,1,1
3557909,2012-09-13,2,2,0,0,Seattle,09,1,1
130068736,2017-05-12,2,2,0,0,Seattle,05,1,1
16063650,2014-05-27,2,2,0,0,Seattle,05,1,1
347674,2011-01-14,1,1,0,0,Seattle,01,1,0.99
23165254,2014-10-30,16,16,0,0,Seattle,10,0.94,0.99
32138006,2015-04-28,1,1,0,0,Seattle,04,1,0.93
918867,2011-08-03,1,1,0,0,Seattle,08,1,0.99
2309350,2012-05-07,2,2,0,0,Seattle,05,1,1
31604886,2015-04-20,1,1,0,0,Seattle,04,0.94,0.99
3653501,2012-09-23,1,1,0,0,Seattle,09,1,1
133015453,2017-06-01,1,1,0,0,Seattle,05,1,1
4137246,2012-11-13,1,1,0,0,Seattle,11,1,1
29664875,2015-03-20,1,1,0,0,Seattle,03,1,1
116763780,2017-02-16,1,1,0,0,Seattle,02,1,1
15732960,2014-05-19,1,1,0,0,Seattle,05,1,1
6495905,2013-05-21,1,1,0,0,Seattle,05,1,1
135690660,2017-06-18,1,1,0,0,Seattle,06,1,0.95
140421,2010-06-08,1,1,0,0,Seattle,06,1,0.99
85076667,2016-07-21,7,1,6,0,Seattle,07,1,1
27066609,2015-02-01,1,1,0,0,Seattle,01,1,0.5
41947998,2015-08-19,1,1,0,0,Seattle,08,1,0.4
12194562,2014-02-12,1,0,1,0,Seattle,02,1,0.91
135583295,2017-06-17,1,1,0,0,Seattle,06,1,1
137414994,2017-06-28,2,0,2,0,Seattle,06,1,0.97
18973577,2014-07-27,1,0,1,0,Seattle,07,0,0.33
116740214,2017-02-16,7,7,0,0,Seattle,02,1,0.99
903177,2011-08-01,1,0,1,0,Seattle,07,1,1
135304150,2017-06-15,1,0,1,0,Seattle,06,1,0.98
336506,2011-01-05,1,1,0,0,Seattle,01,1,1
22027933,2014-10-01,1,1,0,0,Seattle,09,1,1
47595129,2015-10-28,1,1,0,0,Seattle,10,1,1
62797356,2016-03-13,1,1,0,0,Seattle,03,1,1
23904049,2014-11-18,1,1,0,0,Seattle,11,1,1
138924514,2017-07-06,24,24,0,0,Seattle,07,1,1
51676305,2015-12-18,1,0,1,0,Seattle,12,1,1
137379895,2017-06-27,1,1,0,0,Seattle,06,0.9,0.5
23094965,2014-10-29,1,1,0,0,Seattle,10,1,1
20180013,2014-08-17,1,1,0,0,Seattle,08,1,1
22416652,2014-10-11,2,2,0,0,Seattle,10,0.8,1
6992010,2013-06-19,2,2,0,0,Seattle,06,1,0.93
141058204,2017-07-18,1,1,0,0,Seattle,07,1,1
11383663,2014-01-17,2,2,0,0,Seattle,01,1,1
18688599,2014-07-22,1,1,0,0,Seattle,07,1,0.97
86157147,2016-07-26,17,17,0,0,Seattle,07,1,1
142248716,2017-07-24,2,2,0,0,Seattle,07,1,0.97
40881069,2015-08-08,1,1,0,0,Seattle,08,1,0.99
38021932,2015-07-09,2,2,0,0,Seattle,07,0.5,0.87
6179105,2013-05-01,12,1,11,0,Seattle,04,1,1
142928226,2017-07-28,1,1,0,0,Seattle,07,1,1
56662173,2016-01-29,1,1,0,0,Seattle,01,1,1
143424133,2017-07-30,1,1,0,0,Seattle,07,0.9,0.97
751008,2011-06-27,2,2,0,0,Seattle,06,1,0.99
7074357,2013-06-23,1,1,0,0,Seattle,06,1,0
2703575,2012-06-21,1,0,1,0,Seattle,06,1,0.6
65237421,2016-03-31,1,0,1,0,Seattle,03,1,1
108270305,2016-12-23,1,1,0,0,Seattle,12,1,0.9
145005066,2017-08-08,1,0,1,0,Seattle,08,1,0.88
101285257,2016-10-25,2,2,0,0,Seattle,10,1,0.73
141688566,2017-07-21,4,1,3,0,Seattle,07,1,0.89
143519492,2017-07-31,1,1,0,0,Seattle,07,1,1
145720154,2017-08-12,6,6,0,0,Seattle,08,0.92,0.99
35065561,2015-06-05,2,2,0,0,Seattle,06,0.9,0.95
117677707,2017-02-22,1,1,0,0,Seattle,02,1,0.96
146699128,2017-08-19,1,1,0,0,Seattle,08,1,1
104055570,2016-11-16,1,1,0,0,Seattle,11,0,0
12938596,2014-03-08,1,1,0,0,Seattle,03,1,1
9621755,2013-10-24,1,1,0,0,Seattle,10,1,1
57465462,2016-02-04,3,3,0,0,Seattle,02,1,0.98
147540791,2017-08-24,2,0,2,0,Seattle,08,1,1
72507096,2016-05-17,1,1,0,0,Seattle,05,1,1
4335914,2012-12-05,1,1,0,0,Seattle,12,1,0.97
51517056,2015-12-16,1,1,0,0,Seattle,12,1,1
144703346,2017-08-07,1,1,0,0,Seattle,08,1,0.99
149182566,2017-09-05,1,0,1,0,Seattle,09,1,1
149435895,2017-09-06,2,2,0,0,Seattle,09,0.9,0.98
149256684,2017-09-05,1,1,0,0,Seattle,09,1,0.98
2108395,2012-04-10,1,1,0,0,Seattle,04,1,0.63
22588057,2014-10-15,3,1,2,0,Seattle,10,1,0.67
14557091,2014-04-21,1,1,0,0,Seattle,04,1,0.93
97217149,2016-09-29,2,2,0,0,Seattle,09,1,1
149757297,2017-09-08,1,1,0,0,Seattle,09,1,1
101315084,2016-10-26,1,1,0,0,Seattle,10,1,1
151988464,2017-09-25,1,1,0,0,Seattle,09,1,0.96
1204290,2011-09-24,1,1,0,0,Seattle,09,1,0.89
113884226,2017-01-29,1,0,1,0,Seattle,01,1,1
83196787,2016-07-12,2,2,0,0,Seattle,07,1,0.67
2645609,2012-06-15,1,1,0,0,Seattle,06,1,0.75
68052625,2016-04-20,1,1,0,0,Seattle,04,1,1
113311459,2017-01-25,1,1,0,0,Seattle,01,1,0.97
17167788,2014-06-23,1,1,0,0,Seattle,06,1,0.98
86391649,2016-07-27,1,1,0,0,Seattle,07,1,0.73
49209595,2015-11-16,1,1,0,0,Seattle,11,1,0.91
8636983,2013-09-04,1,1,0,0,Seattle,09,1,0.99
153268056,2017-10-04,1,1,0,0,Seattle,10,1,1
65430246,2016-04-02,1,1,0,0,Seattle,04,1,1
24702474,2014-12-10,1,1,0,0,Seattle,12,0.3,0
14366778,2014-04-16,5,2,3,0,Seattle,04,1,1
26679238,2015-01-25,2,2,0,0,Seattle,01,0.8,1
154874517,2017-10-16,1,1,0,0,Seattle,10,0.75,1
2476907,2012-05-27,1,1,0,0,Seattle,05,1,0.98
38118149,2015-07-10,3,0,3,0,Seattle,07,1,0.97
82858202,2016-07-10,2,2,0,0,Seattle,07,1,0.99
44095904,2015-09-13,1,1,0,0,Seattle,09,1,1
145165834,2017-08-09,1,1,0,0,Seattle,08,1,1
56784852,2016-01-31,4,4,0,0,Seattle,01,1,1
17045750,2014-06-20,1,1,0,0,Seattle,06,0,1
158190182,2017-11-10,1,1,0,0,Seattle,11,1,1
111813201,2017-01-16,1,1,0,0,Seattle,01,1,1
41164311,2015-08-11,1,1,0,0,Seattle,08,1,1
73484597,2016-05-23,15,0,15,0,Seattle,05,0.96,0.99
68158352,2016-04-20,1,1,0,0,Seattle,04,1,0.95
74874305,2016-05-30,1,1,0,0,Seattle,05,1,1
7977439,2013-08-06,1,1,0,0,Seattle,08,1,1
824019,2011-07-15,2,0,2,0,Seattle,07,1,1
9018606,2013-09-23,1,1,0,0,Seattle,09,1,1
160217686,2017-11-26,1,0,1,0,Seattle,11,1,0.98
160746432,2017-11-30,1,1,0,0,Seattle,11,1,1
114858194,2017-02-04,1,0,1,0,Seattle,02,1,0
153566584,2017-10-06,1,0,1,0,Seattle,10,1,1
12856022,2014-03-06,1,1,0,0,Seattle,03,1,0.93
161760659,2017-12-07,1,1,0,0,Seattle,12,1,1
161841146,2017-12-08,2,2,0,0,Seattle,12,1,0.85
10161350,2013-11-20,1,1,0,0,Seattle,11,0.75,0.95
125247394,2017-04-10,1,1,0,0,Seattle,04,1,1
3584275,2012-09-16,2,2,0,0,Seattle,09,1,1
162400697,2017-12-12,1,1,0,0,Seattle,12,1,0.97
72623544,2016-05-18,1,1,0,0,Seattle,05,1,0.98
672972,2011-06-07,1,1,0,0,Seattle,06,1,0.94
18232560,2014-07-17,1,0,1,0,Seattle,07,1,0.67
123506966,2017-03-30,2,2,0,0,Seattle,03,1,0.99
107279528,2016-12-14,1,1,0,0,Seattle,12,1,0.93
164507760,2017-12-27,2,2,0,0,Seattle,12,1,0.99
28890740,2015-03-06,3,0,3,0,Seattle,03,1,0.94
89000296,2016-08-09,1,1,0,0,Seattle,08,1,1
55994209,2016-01-25,1,1,0,0,Seattle,01,1,0.97
75020399,2016-05-31,1,1,0,0,Seattle,05,1,0.98
140236800,2017-07-13,57,57,0,0,Seattle,07,1,1
19409902,2014-08-03,1,1,0,0,Seattle,08,1,1
28166766,2015-02-22,1,1,0,0,Seattle,02,1,0.98
81130557,2016-07-01,1,1,0,0,Seattle,06,1,1
88995260,2016-08-09,2,1,1,0,Seattle,08,1,0.89
19403115,2014-08-03,8,7,1,0,Seattle,08,1,0.99
16223902,2014-06-01,1,1,0,0,Seattle,05,1,0.91
57758273,2016-02-07,1,1,0,0,Seattle,02,1,0.88
65158746,2016-03-31,5,5,0,0,Seattle,03,1,0.96
36531198,2015-06-23,2,2,0,0,Seattle,06,1,1
5231696,2013-02-26,6,1,5,0,Seattle,02,1,0.99
6555745,2013-05-24,2,2,0,0,Seattle,05,1,1
819315,2011-07-14,1,1,0,0,Seattle,07,1,1
169906511,2018-01-25,1,1,0,0,Seattle,01,0.8,0.96
170418406,2018-01-28,4,0,4,0,Seattle,01,1,1
13634020,2014-03-28,1,0,1,0,Seattle,03,1,0.91
171175671,2018-02-01,3,3,0,0,Seattle,01,1,0.99
171644120,2018-02-04,1,1,0,0,Seattle,02,1,1
32058742,2015-04-27,1,1,0,0,Seattle,04,1,0.97
114862900,2017-02-04,1,1,0,0,Seattle,02,1,1
173100599,2018-02-12,5,5,0,0,Seattle,02,1,1
54812088,2016-01-16,38,38,0,0,Seattle,01,1,1
8571236,2013-09-01,1,1,0,0,Seattle,08,1,1
139928025,2017-07-11,1,1,0,0,Seattle,07,1,1
137485470,2017-06-28,1,1,0,0,Seattle,06,1,1
1529273,2011-12-23,1,1,0,0,Seattle,12,1,0.86
174595902,2018-02-21,3,1,2,0,Seattle,02,0.38,0.67
31306292,2015-04-15,2,2,0,0,Seattle,04,1,1
175870728,2018-02-28,1,1,0,0,Seattle,02,1,0.04
639972,2011-05-29,3,3,0,0,Seattle,05,1,0.97
3755315,2012-10-04,1,1,0,0,Seattle,10,1,0.76
20091307,2014-08-16,1,1,0,0,Seattle,08,1,1
784322,2011-07-06,1,1,0,0,Seattle,07,1,1
109742467,2017-01-03,1,1,0,0,Seattle,01,1,1
9453180,2013-10-15,1,1,0,0,Seattle,10,1,0.88
42532112,2015-08-25,2,1,1,0,Seattle,08,1,1
80780128,2016-06-29,2,2,0,0,Seattle,06,0.87,0.99
65238919,2016-03-31,1,1,0,0,Seattle,03,1,1
8186843,2013-08-15,2,2,0,0,Seattle,08,1,1
180568114,2018-03-25,1,1,0,0,Seattle,03,1,0.83
180921019,2018-03-27,1,1,0,0,Seattle,03,1,0.95
27373768,2015-02-07,1,1,0,0,Seattle,02,1,0.95
54410852,2016-01-12,1,1,0,0,Seattle,01,0.75,1
181718441,2018-04-01,1,1,0,0,Seattle,03,1,0.98
4899074,2013-01-29,1,1,0,0,Seattle,01,1,0.91
1463321,2011-12-01,1,1,0,0,Seattle,11,1,1
68473905,2016-04-23,1,1,0,0,Seattle,04,1,0.96
182430196,2018-04-04,1,1,0,0,Seattle,04,0.9,0.82
71978718,2016-05-14,1,1,0,0,Seattle,05,1,1
29342973,2015-03-14,1,1,0,0,Seattle,03,1,1
26371398,2015-01-19,1,1,0,0,Seattle,01,1,0.99
184130624,2018-04-13,1,1,0,0,Seattle,04,1,1
69592020,2016-04-30,1,1,0,0,Seattle,04,1,1
31929629,2015-04-25,1,1,0,0,Seattle,04,1,0.84
36829073,2015-06-26,1,1,0,0,Seattle,06,1,1
19764040,2014-08-10,1,1,0,0,Seattle,08,0,0
22763255,2014-10-20,1,1,0,0,Seattle,10,1,0.97
7060991,2013-06-23,2,2,0,0,Seattle,06,0.8,0.95
185881174,2018-04-23,1,1,0,0,Seattle,04,1,1
16306173,2014-06-02,2,2,0,0,Seattle,06,1,0.87
121688409,2017-03-20,13,13,0,0,Seattle,03,1,0.99
3561228,2012-09-13,1,1,0,0,Seattle,09,1,0.88
32301036,2015-04-30,1,1,0,0,Seattle,04,1,0.93
6358879,2013-05-13,2,1,1,0,Seattle,05,1,0.2
31671769,2015-04-21,1,1,0,0,Seattle,04,1,1
18250886,2014-07-17,2,2,0,0,Seattle,07,1,0.99
166497553,2018-01-08,1,1,0,0,Seattle,01,0.9,0.83
20130582,2014-08-16,2,2,0,0,Seattle,08,1,0.99
5741615,2013-04-02,3,3,0,0,Seattle,04,1,0.99
188164325,2018-05-06,2,2,0,0,Seattle,05,1,1
36728465,2015-06-25,1,0,1,0,Seattle,06,0.57,0
189649805,2018-05-15,1,1,0,0,Seattle,05,1,0.98
183255783,2018-04-09,1,1,0,0,Seattle,04,1,1
18214279,2014-07-16,1,1,0,0,Seattle,07,1,0.93
145039691,2017-08-08,1,1,0,0,Seattle,08,1,0.91
179604920,2018-03-20,1,1,0,0,Seattle,03,1,0.97
168817864,2018-01-19,2,2,0,0,Seattle,01,1,0.94
3197009,2012-08-08,1,0,1,0,Seattle,08,1,0.33
190880343,2018-05-21,3,3,0,0,Seattle,05,1,0.99
31873481,2015-04-24,1,1,0,0,Seattle,04,0.9,0.81
66108199,2016-04-06,1,1,0,0,Seattle,04,1,1
7261877,2013-07-03,1,1,0,0,Seattle,07,1,0.98
2380805,2012-05-15,1,1,0,0,Seattle,05,1,0.96
3166566,2012-08-05,1,1,0,0,Seattle,08,1,0.98
42151996,2015-08-21,1,1,0,0,Seattle,08,1,1
5269812,2013-02-28,1,1,0,0,Seattle,02,1,0.78
4963359,2013-02-04,1,1,0,0,Seattle,02,1,0.88
192384957,2018-05-29,1,1,0,0,Seattle,05,1,1
192506392,2018-05-30,2,2,0,0,Seattle,05,1,0.94
10686097,2013-12-18,1,1,0,0,Seattle,12,1,0.96
75191775,2016-06-01,1,1,0,0,Seattle,05,1,1
192693420,2018-05-31,1,1,0,0,Seattle,05,1,1
86893100,2016-07-30,3,3,0,0,Seattle,07,1,1
17226758,2016-09-23,1,1,0,0,Seattle,09,1,0.91
41190810,2015-08-11,1,1,0,0,Seattle,08,1,1
159245117,2017-11-18,1,1,0,0,Seattle,11,1,1
9605860,2013-10-24,1,1,0,0,Seattle,10,1,0.95
138885843,2017-07-06,1,1,0,0,Seattle,07,1,1
176236589,2018-03-02,1,1,0,0,Seattle,03,1,1
71745609,2016-05-12,1,1,0,0,Seattle,05,1,1
4942505,2013-02-02,2,2,0,0,Seattle,02,1,0.99
4730169,2013-01-16,15,15,0,0,Seattle,01,0.99,0.98
43811,2009-10-06,1,1,0,0,Seattle,10,1,0.27
185280607,2018-04-20,1,1,0,0,Seattle,04,1,0
35019430,2015-06-04,1,1,0,0,Seattle,06,1,0.91
25273190,2014-12-27,2,1,1,0,Seattle,12,1,0.96
11559230,2014-01-23,1,1,0,0,Seattle,01,1,1
35469421,2015-06-10,1,1,0,0,Seattle,06,1,0.57
786638,2011-07-06,1,1,0,0,Seattle,07,1,1
17013860,2014-06-19,1,1,0,0,Seattle,06,1,1
23940524,2014-11-19,1,1,0,0,Seattle,11,1,1
31551468,2015-04-19,1,1,0,0,Seattle,04,1,1
10797296,2013-12-24,1,1,0,0,Seattle,12,1,0.97
197120628,2018-06-21,1,1,0,0,Seattle,06,1,1
197676739,2018-06-24,1,1,0,0,Seattle,06,1,0.97
2929539,2012-07-13,1,0,1,0,Seattle,07,1,0.5
158911379,2017-11-15,1,1,0,0,Seattle,11,1,0.93
198699423,2018-06-28,1,1,0,0,Seattle,06,1,0.99
1259552,2011-10-07,1,1,0,0,Seattle,10,1,0.91
188406168,2018-05-07,1,1,0,0,Seattle,05,1,1
29591906,2015-03-18,1,0,1,0,Seattle,03,1,0.93
199586577,2018-07-02,1,1,0,0,Seattle,07,1,1
2517873,2012-06-01,1,1,0,0,Seattle,05,1,0.83
199763113,2018-07-03,1,1,0,0,Seattle,07,1,1
87499342,2016-08-02,1,0,1,0,Seattle,08,0,0
24325916,2014-11-30,1,1,0,0,Seattle,11,0,0
99393157,2016-10-12,1,1,0,0,Seattle,10,0.83,1
2617674,2012-06-12,1,1,0,0,Seattle,06,1,0.94
1543665,2011-12-28,2,2,0,0,Seattle,12,1,0.55
99012938,2016-10-10,2,2,0,0,Seattle,10,0.6,0.6
9041726,2013-09-25,1,1,0,0,Seattle,09,1,0.95
19543784,2014-08-06,1,1,0,0,Seattle,08,1,0.79
42532894,2015-08-25,1,1,0,0,Seattle,08,1,1
1929340,2012-03-15,1,1,0,0,Seattle,03,1,0.81
42726845,2015-08-27,1,1,0,0,Seattle,08,1,0.83
190175335,2018-05-17,1,1,0,0,Seattle,05,1,0.99
101271848,2016-10-25,1,1,0,0,Seattle,10,1,1
107034992,2016-12-12,1,1,0,0,Seattle,12,1,0.92
203303514,2018-07-18,1,1,0,0,Seattle,07,1,1
203271786,2018-07-18,1,1,0,0,Seattle,07,0.9,0.98
541036,2011-04-28,2,1,1,0,Seattle,04,1,1
10737624,2013-12-20,1,0,1,0,Seattle,12,1,1
123526690,2017-03-31,1,1,0,0,Seattle,03,1,1
180543579,2018-03-25,6,6,0,0,Seattle,03,1,1
11464597,2014-01-20,4,0,4,0,Seattle,01,1,1
197363501,2018-06-22,1,1,0,0,Seattle,06,1,1
206056391,2018-07-30,1,1,0,0,Seattle,07,1,1
2881621,2012-07-09,1,1,0,0,Seattle,07,1,1
25851366,2015-01-09,1,1,0,0,Seattle,01,1,1
20041587,2014-08-14,1,1,0,0,Seattle,08,1,0.99
63739097,2016-03-20,1,1,0,0,Seattle,03,1,1
207122936,2018-08-03,1,1,0,0,Seattle,08,1,0.95
203785194,2018-07-20,1,1,0,0,Seattle,07,0.93,0.97
38110467,2015-07-10,1,1,0,0,Seattle,07,1,1
51371268,2015-12-14,1,1,0,0,Seattle,12,1,0.7
183354712,2018-04-09,2,0,2,0,Seattle,04,1,1
207540619,2018-08-05,1,0,1,0,Seattle,08,1,1
